9807,1630.06
9808,1691.86
9810,1642.55
9811,1673
9813,1701.3
9816,1719.71
9818,1780.46
9825,1580.78
9826,1599.11
9827,1614.53
9829,1651.76
9830,1652.18
9831,1699.3
9832,1734.65
9834,1748.43
9838,1655.1
9839,1680.69
9841,1661.01
9842,1672.79
9845,1629.66
9848,1619.52
9851,1609.84
9853,1590.57
9855,1570.4
9857,1541.71
9858,1626.65
9859,1626.82
9860,1682.32
9865,1623.95
9870,1642.64
9872,1589.8
9874,1622.07
9876,1596.03
9877,1632.72
9878,1645.27
9882,1601.22
9884,1666.34
9886,1648.9
9888,1632.66
9889,1679.65
9890,1685.21
9891,1742.14
9892,1753.86
9895,1818.4
9899,1673.78
9901,1633.07
9902,1729.64
9903,1745.26
9906,1760.99
9911,1662.78
9912,1755.06
9914,1716.6
9916,1726.93
9919,1670.98
9921,1673.89
9923,1643.79
9926,1479.5
9927,1338.85
9928,1447.28
9930,1504.92
9934,1483.28
9935,1531.49
9936,1553.98
9938,1536.59
9939,1568.48
9940,1578.6
9943,1520.36
9944,1537.79
9946,1569.17
9947,1590.44
9948,1662.49
9950,1549.01
9951,1617.16
9952,1742.65
9953,1830.38
9956,1757.39
9959,1691.07
9960,1692.98
9963,1601.22
9965,1634.14
9966,1638.59
9967,1639.29
9969,1674.77
9971,1729.76
9975,1610.3
9976,1629.78
9978,1698.71
9981,1649.83
9982,1662.2
9984,1640.85
9986,1506.37
9987,1507.5
9990,1478.35
9991,1493.23
9992,1706.36
9994,1667.03
9995,1673.13
9996,1678.22
9998,1631.09
10000,1657.06
10001,1681.92
10003,1742.35
10004,1757.11
10005,1805.45
10007,1790.75
10012,1735.04
10013,1801.64
10015,1751.23
10017,1724.52
10019,1771.48
10022,1686.04
10023,1756.51
10024,1767.06
10025,1798.6
10030,1696.37
10032,1692.93
10034,1682.03
10037,1533.31
10038,1600.77
10039,1629.67
10042,1625.66
10045,1614.58
10046,1657.79
10049,1728.07
10050,1764.62
10051,1801.79
10053,1717.93
10056,1768.73
10057,1787.87
10058,1829.66
10060,1739.05
10061,1751.63
10065,1754.72
10070,1724.21
10072,1722.64
10077,1722.24
10081,1616.56
10082,1620.67
10084,1593.44
10085,1604.07
10088,1556.71
10092,1423.36
10093,1453.58
10094,1477.21
10095,1490.01
10096,1507.57
10097,1598.98
10100,1509.52
10101,1528.43
10103,1601.88
10104,1604.2
10107,1608.55
10110,1552.96
10112,1503.63
10113,1545.83
10114,1551.62
10115,1559.47
10116,1578.77
10119,1563.94
10120,1579.54
10121,1621.71
10124,1524.52
10126,1538.56
10127,1659.07
10128,1674.77
10129,1676.07
10131,1586.67
10132,1612.56
10133,1726.52
10137,1705
10138,1716.2
10141,1712.51
10145,1673.39
10146,1741.28
10148,1752.69
10149,1780.48
10153,1676.83
10155,1624.26
10157,1629.17
10159,1626.01
10160,1669.56
10163,1567.6
10165,1570.12
10166,1669.48
10169,1696.35
10170,1720.6
10172,1789.3
10173,1796.42
10176,1674.44
10178,1735.73
10182,1652.74
10184,1662.61
10186,1684.79
10187,1726.33
10190,1609.95
10192,1662.64
10194,1631.97
10195,1684.78
10197,1746.65
10198,1788.07
10199,1832.36
10200,1844
10204,1849.42
10206,1810.62
10211,1679.66
10217,1555.51
10218,1604.09
10219,1645.35
10220,1677.36
10226,1674.64
10230,1663.68
10231,1738.2
10232,1770.36
10236,1663.45
10238,1645.97
10239,1739.44
10240,1754.16
10243,1792.84
10246,1760.93
10252,1674.53
10253,1693.48
10254,1785.28
10256,1699.43
10259,1646.41
10260,1657.5
10261,1678.83
10262,1805.75
10266,1724.97
10270,1650.02
10271,1674.85
10275,1589.48
10277,1573.51
10279,1559.82
10280,1626.72
10283,1557.29
10284,1687
10286,1631.43
10287,1650.27
10288,1687.36
10296,1631.68
10298,1638.34
10299,1650.63
10300,1660.58
10302,1575.86
10305,1568
10307,1524.97
10308,1598.54
10309,1634.9
10311,1574.16
10312,1606.9
10313,1629.2
10314,1660.97
10317,1602.75
10321,1636.54
10324,1659.21
10325,1740.25
10326,1751.99
10331,1587.96
10332,1601.06
10334,1588.26
10336,1649.55
10338,1650.42
10339,1680.81
10340,1693.85
10342,1728.18
10343,1737.02
10344,1759.84
10345,1792.64
10349,1605.14
10350,1679.98
10353,1629.95
10355,1600.47
10356,1644.87
10361,1565.24
10364,1604.28
10365,1634.49
10367,1678.02
10368,1698.79
10370,1706.01
10371,1762.17
10373,1783.27
10376,1707.06
10380,1594.52
10381,1614.39
10382,1641.35
10383,1671.79
10384,1742.25
10388,1692.18
10389,1697.6
10393,1624.57
10394,1706.86
10396,1705.15
10399,1692.61
10404,1629.26
10408,1584.59
10412,1555.34
10413,1573.57
10417,1543.39
10419,1562.81
10421,1611.67
10422,1667.74
10424,1627.52
10425,1638.89
10426,1659.25
10428,1658.38
10430,1694.75
10434,1629.11
10436,1587.05
10439,1434.62
10440,1471.22
10441,1472.04
10442,1521.64
10445,1484.65
10448,1480.02
10449,1505.71
10450,1544.2
10451,1578.44
10453,1624.81
10454,1699.61
10456,1690.61
10457,1721.14
10458,1757.87
10461,1529.89
10462,1562.62
10464,1590.18
10465,1643.44
10467,1604.71
10470,1608.72
10471,1754.29
10472,1782.97
10473,1785.37
10477,1581.83
10478,1617.23
10482,1557.54
10483,1567.33
10484,1585.22
10486,1491.45
10489,1479.78
10491,1444.59
10492,1492.37
10494,1534.02
10497,1583.48
10499,1690.38
10500,1697.74
10505,1475.99
10509,1337.57
10510,1439.31
10511,1506.2
10513,1518.26
10514,1556.03
10516,1575.7
10519,1507.95
10520,1541.44
10521,1579.02
10522,1597.21
10524,1626.23
10527,1512.53
10529,1554.54
10530,1574.44
10532,1566
10539,1605.59
10542,1550.69
10543,1716.78
10545,1762.35
10549,1736.3
10551,1677.97
10552,1739.15
10553,1750.28
10554,1755.95
10558,1653.75
10559,1721.17
10560,1734.65
10564,1630.63
10565,1742.57
10566,1776.91
10567,1802.95
10569,1711.18
10570,1752.27
10573,1674.76
10576,1682.94
10579,1617.21
10581,1629.8
10582,1686.16
10586,1673.79
10587,1692.3
10589,1777.81
10590,1830.06
10592,1842.37
10597,1605.22
10598,1620.11
10600,1654.23
10602,1760.08
10603,1812.09
10605,1771.95
10607,1746.31
10608,1749.54
10612,1675.78
10613,1700.82
10615,1679.42
10618,1680.4
10619,1690.52
10622,1679.61
10626,1624.99
10628,1659.85
10629,1771.17
10633,1579.77
10634,1639.65
10638,1601.81
10639,1689.13
10640,1748.24
10643,1763.4
10645,1803.31
10649,1736.11
10650,1763.98
10655,1532.9
10656,1580.55
10659,1668.66
10661,1696.17
10663,1721.73
10667,1672.7
10668,1755.33
10669,1762.61
10671,1761.12
10676,1701.2
10677,1704.64
10678,1780.07
10683,1631.84
10684,1681.78
10685,1690.62
10688,1675.32
10691,1618.05
10693,1603.1
10695,1616.19
10696,1668.85
10697,1775.1
10699,1745.08
10700,1767.54
10704,1679.24
10706,1585
10707,1699.3
10713,1698.41
10722,1400.46
10723,1577.56
10725,1546.87
10726,1580.87
10730,1522.94
10731,1582.46
10732,1626.38
10733,1653.23
10736,1604.35
10738,1560.66
10740,1542.11
10741,1650.03
10742,1658.89
10743,1660.89
10744,1714.34
10747,1663.39
10749,1574.82
10750,1666.56
10753,1754.04
10754,1768.27
10757,1788.8
10762,1585.68
10764,1644.09
10765,1765.12
10766,1789.19
10772,1635.53
10773,1639.56
10774,1662.69
10776,1661.96
10778,1573.38
10779,1614.4
10780,1633.57
10781,1742.15
10782,1759.01
10783,1767.36
10787,1730.02
10791,1544.16
10792,1548.91
10794,1563.16
10795,1638.22
10798,1652.84
10799,1731.54
10801,1750.09
10806,1663.17
10809,1508.6
10812,1506.56
10813,1518.29
10814,1530.6
10815,1577.09
10816,1660
10819,1605.99
10821,1584.57
10822,1597.51
10825,1558.18
10827,1579.07
10828,1602.47
10829,1666.46
10830,1818.12
10832,1640.92
10833,1668.41
10835,1683.89
10839,1580.45
10840,1604.95
10841,1724.43
10844,1749.85
10845,1804.07
10848,1702.73
10850,1699.98
10851,1727.73
10852,1853.68
10853,1894.56
10857,1827.39
10860,1646.68
10863,1696.46
10864,1758.32
10866,1708.71
10867,1740.84
10868,1753.68
10873,1529.05
10874,1570.13
10877,1569.53
10879,1529.07
10880,1640.96
10881,1787.84
10886,1519.62
10887,1523.27
10888,1533.56
10890,1669.66
10891,1680.6
10894,1573.05
10895,1591.08
10897,1600.22
10898,1671.29
10901,1752.92
10906,1635.48
10907,1671.65
10909,1700.17
10911,1665.57
10913,1574.87
10915,1555.97
10916,1563.09
10917,1601.47
10918,1628.48
10919,1671.34
10921,1698.2
10922,1703.5
10925,1659.89
10926,1661.57
10929,1531.21
10931,1523.12
10933,1558.8
10936,1583.97
10938,1512.54
10939,1549.11
10940,1635.87
10941,1650.79
10945,1586.04
10947,1636.46
10950,1630.1
10952,1588.91
10953,1607.41
10954,1634.76
10956,1643.33
10957,1668.21
10959,1708.22
10964,1623.08
10966,1705.88
10969,1599.04
10972,1598.2
10973,1629.19
10974,1719.96
10975,1748.4
10976,1809.57
10977,1838.61
10979,1810.05
10982,1796.59
10983,1813.25
10986,1696.18
10987,1833.14
10991,1621
10993,1674.99
10994,1675.97
10999,1605.86
11001,1585.54
11006,1617.62
11007,1650.03
11010,1582.19
11011,1590.62
11015,1476.27
11016,1554.38
11017,1631.6
11018,1678.15
11020,1662.68
11023,1514.12
11024,1567.13
11025,1652.73
11029,1648
11030,1649.56
11032,1607.65
11033,1668.64
11035,1661.67
11037,1720.97
11043,1703.55
11047,1591.12
11050,1566.87
11051,1713.34
11053,1666.6
11056,1650.13
11057,1720.38
11058,1735.55
11062,1653.09
11067,1574.58
11068,1607.92
11072,1555.99
11073,1577.2
11074,1633.41
11075,1653.22
11077,1603.97
11081,1504.88
11082,1615.44
11087,1526.77
11089,1509.66
11091,1582
11093,1558.11
11095,1641.56
11096,1702.31
11100,1662.82
11102,1675.63
11103,1709.21
11105,1739.01
11108,1760.34
11112,1638.48
11113,1648.83
11115,1631.67
11118,1715.94
11119,1719.55
11122,1658.23
11124,1719.18
11126,1671.29
11127,1673.48
11128,1691.1
11129,1707.96
11131,1744.54
11132,1785.04
11135,1785.1
11138,1741.49
11143,1653.12
11145,1649.85
11146,1710.05
11147,1715.9
11148,1755.12
11151,1774.77
11152,1790.11
11154,1798.38
11157,1772.75
11158,1777.3
11159,1782.04
11160,1861.73
11161,1877.04
11165,1661.65
11168,1533.64
11171,1520.28
11172,1570.06
11173,1589.57
11177,1483.98
11179,1503.54
11180,1550.01
11182,1622.42
11189,1484.68
11191,1498.69
11192,1510.35
11193,1678.97
11196,1724.54
11202,1662.74
11206,1533.75
11207,1537.57
11209,1572.55
11213,1580.11
11214,1623.19
11215,1628.62
11216,1654.86
11217,1792.06
11221,1662.15
11223,1626.66
11224,1627.56
11228,1584.99
11231,1564.29
11234,1535.25
11235,1560.73
11236,1625.5
11237,1657.5
11239,1671.35
11240,1698.07
11242,1675.82
11243,1748.31
11249,1513.81
11250,1522.34
11251,1596.55
11252,1614.96
11255,1642.59
11257,1635.51
11259,1590.58
11261,1602.36
11263,1659.6
11265,1688.9
11267,1681.64
11272,1655.88
11274,1604.11
11275,1608.03
11276,1626.84
11278,1682.65
11279,1695.7
11280,1746.27
11282,1755.6
11283,1769.98
11285,1728.65
11289,1704.11
11291,1733.68
11295,1641.22
11299,1566.95
11300,1584.02
11303,1567.68
11306,1578.36
11307,1590.81
11308,1652.21
11310,1648.87
11311,1654.91
11313,1644.37
11315,1589.52
11316,1675.42
11317,1678.95
11320,1656.18
11321,1748.44
11325,1569.48
11326,1588.5
11330,1461.89
11332,1671.68
11333,1683.93
11336,1662.64
11337,1682.73
11342,1669.98
11344,1669.56
11345,1741.54
11350,1630.45
11351,1715.3
11358,1668.34
11360,1667.14
11362,1686.3
11366,1681.65
11367,1718.35
11370,1644.12
11371,1647.8
11373,1644.98
11375,1664.29
11376,1744.77
11377,1749.17
11378,1821.76
11381,1750.87
11383,1737.02
11384,1770.21
11386,1764.93
11387,1827.28
11392,1808.87
11396,1714.88
11398,1717.35
11399,1719.88
11400,1749.58
11401,1769.74
11404,1809.27
11406,1836.02
11408,1659.54
11409,1710.62
11410,1748.14
11413,1710.96
11415,1789.4
11418,1782.04
11420,1773.37
11421,1799.16
11425,1626.31
11426,1640.58
11427,1666.85
11428,1693.71
11429,1782.81
11432,1713.71
11436,1596.88
11437,1641.65
11438,1724.02
11439,1784.39
11444,1710.9
11445,1742.02
11446,1768.46
11455,1530.91
11456,1691.54
11458,1696.56
11460,1567.17
11463,1609.57
11464,1689.45
11466,1682.28
11467,1786.77
11477,1444.43
11479,1647.84
11481,1642.79
11483,1696.68
11486,1659.65
11487,1730.65
11491,1650.64
11492,1667.15
11493,1678.64
11494,1689.48
11497,1653.31
11500,1608.39
11502,1604.89
11505,1616.04
11506,1662.93
11509,1671.56
11512,1614.22
11513,1639.94
11516,1697.32
11519,1717.54
11521,1675.56
11522,1676.17
11523,1737.4
11524,1783.19
11529,1660.47
11530,1667.02
11532,1702.39
11534,1769.44
11535,1786.55
11536,1836.44
11537,1872.1
11540,1840.86
11544,1649.55
11546,1660.48
11547,1689.92
11549,1723.65
11553,1705.57
11554,1768.45
11557,1673.2
11558,1724.53
11561,1700.69
11562,1710.44
11564,1737.02
11568,1681.48
11570,1654.68
11571,1718.82
11574,1677.25
11576,1646.53
11577,1664.68
11578,1719.31
11579,1726.11
11581,1712.54
11584,1746.97
11587,1670.71
11591,1549.04
11592,1621.3
11595,1612.46
11599,1485.61
11600,1579.64
11601,1679.74
11603,1652.82
11606,1613
11608,1668.75
11610,1741.93
11614,1687.79
11616,1599.93
11617,1733.81
11619,1718.08
11620,1791.55
11622,1803.01
11624,1795.38
11625,1805.32
11628,1674.82
11629,1683.87
11633,1597.06
11635,1623
11638,1548.8
11640,1589.69
11641,1608.26
11643,1632.32
11645,1679.06
11647,1692.51
11652,1603.41
11654,1668.63
11657,1646.69
11660,1643.23
11661,1678.2
11666,1587.48
11667,1594.09
11668,1610.86
11669,1642.99
11670,1751.22
11674,1671.48
11675,1677.98
11676,1707.3
11679,1690.63
11680,1724.71
11681,1843.31
11686,1685.35
11688,1647.72
11689,1693.59
11691,1679.33
11692,1680.38
11694,1663.22
11695,1752.89
11697,1733.63
11700,1612.56
11702,1712.06
11703,1761.73
11704,1784.65
11705,1799.9
11706,1858.78
11711,1602.56
11713,1616.29
11718,1518.2
11719,1530.44
11720,1579.92
11722,1590.97
11726,1584.73
11728,1528.59
11730,1500.99
11731,1537.94
11735,1634.57
11736,1685.59
11740,1675.32
11743,1638.33
11744,1657.3
11748,1584.78
11749,1606.39
11752,1599.48
11753,1734.95
11755,1619.35
11759,1503.88
11761,1492.57
11762,1498.84
11763,1510.41
11765,1496.87
11766,1545.28
11767,1608.12
11768,1635.78
11772,1625.15
11774,1722.4
11778,1701.28
11779,1703.76
11781,1682.32
11783,1648.08
11786,1556.64
11787,1562.06
11788,1603.8
11790,1608.04
11791,1730.84
11793,1770.65
11794,1771.48
11795,1785.65
11804,1645.53
11808,1600.04
11811,1589.98
11813,1542.66
11816,1489.98
11818,1523.96
11821,1500.44
11824,1480.47
11825,1553.27
11826,1583.65
11827,1606.56
11828,1669.74
11830,1733.69
11832,1735.91
11833,1805.85
11835,1775.64
11838,1774.6
11839,1814.11
11841,1827.76
11842,1833.81
11848,1626.5
11849,1651.81
11852,1557.12
11853,1591.43
11854,1660.96
11855,1673.19
11858,1675.81
11859,1696.11
11860,1724.33
11863,1738.58
11864,1783.02
11867,1703.88
11871,1664.63
11873,1567.53
11874,1584.29
11875,1634.73
11876,1649.09
11878,1605.72
11879,1637.18
11880,1661.45
11882,1627.91
11885,1634.44
11888,1560.82
11890,1568.48
11893,1607.9
11894,1626.4
11895,1674.15
11896,1680.36
11899,1713.13
11900,1724.53
11901,1775.55
11907,1600.53
11908,1635.46
11909,1644.32
11911,1654.93
11912,1725.66
11913,1736.37
11915,1690.21
11916,1711.45
11920,1558.45
11922,1571.71
11924,1582.14
11925,1655.62
11926,1660.39
11927,1736.8
11928,1752.38
11930,1741.63
11931,1746.34
11932,1758.29
11934,1796.99
11938,1700.76
11940,1646.27
11943,1633.29
11946,1606.08
11947,1662.4
11948,1690.06
11950,1702.11
11954,1616.75
11955,1631.26
11959,1483.81
11960,1495.82
11961,1545.58
11962,1552.68
11963,1585.72
11964,1619.54
11968,1596.08
11969,1603.43
11974,1589.69
11975,1601.82
11976,1616.08
11978,1599.6
11979,1618.46
11981,1620.98
11984,1553.67
11985,1556.09
11987,1559.22
11988,1564.9
11989,1639.7
11990,1658.61
11991,1681.09
11992,1716.39
11995,1684.68
11998,1658
12001,1697.47
12002,1699.03
12005,1741.61
12007,1621.68
12010,1662.76
12011,1750.65
12015,1722.58
12017,1690.2
12018,1696.24
12019,1762.21
12021,1741.82
12024,1771.32
12027,1738.07
12032,1668.71
12033,1710.13
12035,1685.08
12036,1731.54
12037,1738.39
12039,1740.73
12042,1734.6
12043,1748.47
12044,1755.42
12045,1756.24
12046,1783.68
12047,1851.02
12052,1730.56
12053,1790.41
12056,1666.38
12057,1679.8
12059,1752.27
12060,1791.08
12065,1647.85
12067,1698.3
12069,1700.69
12070,1715.73
12071,1728.03
12077,1552.65
12081,1544.73
12084,1540.14
12086,1602.49
12087,1605.46
12088,1627.29
12090,1603.02
12091,1615.97
12092,1646.17
12094,1756.98
12096,1746.09
12099,1740.03
12101,1726.69
12102,1753.09
12104,1758.97
12111,1570.15
12112,1675.88
12113,1767.61
12115,1776.43
12117,1717.41
12118,1761.46
12120,1650.33
12122,1700.69
12123,1715.09
12124,1772.4
12126,1740.87
12127,1756.6
12128,1842.58
12131,1828.42
12132,1833.14
12134,1830.63
12135,1882.3
12141,1563.04
12142,1584.31
12143,1632.86
12146,1597.84
12147,1609.65
12148,1652.04
12149,1653.29
12151,1604.73
12152,1606.33
12153,1648.18
12156,1623.03
12159,1613.63
12160,1619.76
12161,1649.69
12162,1708.76
12165,1749.11
12167,1785.72
12169,1808.29
12170,1815.65
12173,1753.05
12175,1699.82
12178,1651.62
12179,1678.12
12182,1621.86
12183,1701.67
12184,1704.8
12185,1738.56
12190,1669.63
12191,1787.63
12193,1733.89
12195,1718.74
12198,1668.78
12200,1588.74
12202,1628.14
12204,1590.89
12205,1629.11
12206,1654.82
12207,1747.33
12212,1590.99
12215,1537.92
12217,1582.29
12218,1587.6
12220,1521.97
12222,1570.78
12223,1664.26
12224,1720.3
12225,1747.92
12226,1752.78
12230,1658.93
12231,1681.54
12233,1695.08
12236,1642.68
12237,1692.25
12239,1735.92
12245,1613.42
12246,1668.47
12247,1679.3
12248,1684.57
12251,1601.62
12252,1672.67
12255,1651.04
12256,1673.03
12258,1602.74
12259,1659.1
12262,1668.59
12266,1649.52
12267,1659.23
12269,1742
12271,1728.72
12273,1750.39
12276,1737.87
12277,1766.96
12280,1727.64
12284,1675.26
12287,1621.11
12288,1669.53
12292,1616.6
12295,1530.07
12296,1584.16
12297,1615.5
12299,1500.19
12300,1597.5
12301,1633.56
12302,1640.63
12304,1630.47
12307,1591.94
12308,1624.43
12309,1646.88
12310,1661.12
12313,1581.86
12314,1636.72
12317,1604.37
12319,1599.12
12320,1768.45
12325,1688.05
12326,1690.67
12329,1615.87
12333,1642.03
12334,1691.55
12335,1694.21
12337,1700.91
12338,1730.22
12339,1767.46
12342,1697
12343,1769.76
12346,1604.33
12352,1638.84
12354,1639.06
12356,1592.55
12358,1668.54
12360,1577.55
12363,1615.8
12364,1629.42
12365,1643.41
12366,1697.53
12371,1632.81
12373,1641.85
12376,1704.19
12377,1719.85
12379,1737.28
12380,1739.35
12381,1779.15
12384,1573.39
12386,1590.17
12387,1626.51
12391,1545.96
12393,1677.58
12394,1751.66
12395,1781.11
12397,1779.1
12399,1790.46
12403,1721.07
12407,1590.83
12409,1592.91
12410,1605.64
12411,1639.15
12412,1702.84
12413,1768.46
12414,1784.77
12419,1663.51
12421,1664.02
12422,1703.05
12424,1599.28
12425,1624.5
12426,1634.27
12429,1604.02
12430,1719.71
12432,1681.03
12433,1753.29
12437,1581.44
12439,1582.21
12440,1602.26
12441,1659.59
12445,1666.18
12449,1575.63
12452,1489.69
12453,1581.64
12454,1639.43
12455,1708.58
12456,1784.26
12459,1734.51
12461,1704.78
12462,1810.2
12464,1803.91
12467,1814.62
12472,1633.67
12474,1614.04
12476,1538.72
12478,1567.18
12479,1646.51
12480,1649.22
12487,1578.63
12488,1620.72
12489,1630.31
12492,1679.86
12494,1716.13
12495,1725.87
12498,1704.39
12500,1671.55
12504,1575.2
12508,1508.06
12509,1584.96
12511,1557.44
12513,1574.43
12514,1576.83
12515,1645.75
12517,1699.06
12518,1722.71
12520,1695.28
12521,1717.07
12522,1751.39
12525,1783.57
12526,1788.91
12533,1594.8
12535,1613.27
12537,1546.39
12538,1600.49
12540,1599.87
12543,1611.16
12544,1685.45
12550,1588.33
12551,1611.55
12552,1670.31
12553,1687.51
12555,1655.17
12557,1568.19
12559,1605.65
12563,1554.54
12564,1584.68
12565,1655.59
12566,1666.65
12567,1686.93
12570,1674.25
12575,1604.06
12576,1620.06
12577,1621.27
12578,1623.84
12580,1650.2
12581,1803.89
12582,1818.92
12583,1829.91
12584,1872.28
12585,1903.65
12588,1693.49
12591,1688.17
12593,1594.41
12597,1632.29
12599,1578.67
12600,1592.94
12601,1737.21
12602,1760.66
12604,1851.68
12610,1582.32
12611,1661.45
12618,1521.42
12621,1591.32
12625,1545.11
12626,1655.8
12627,1808.24
12630,1832.49
12634,1693.84
12636,1659.31
12637,1705.65
12638,1742.89
12639,1800.15
12642,1699.38
12644,1715.22
12647,1751.89
12649,1697.28
12655,1596.6
12658,1592.72
12661,1538.8
12662,1582.67
12664,1582.28
12666,1560.89
12667,1589.68
12668,1622.14
12671,1637.55
12672,1640.55
12673,1685.54
12674,1691.86
12676,1677.35
12679,1637.74
12680,1671.46
12683,1578.4
12685,1535.28
12687,1526.06
12688,1619.93
12689,1680.85
12690,1749.23
12692,1689.69
12693,1712.81
12697,1582.32
12700,1612.07
12702,1625.01
12706,1635.61
12707,1715.03
12708,1740.04
12711,1665.59
12712,1678.83
12713,1679.93
12716,1623.91
12717,1632.53
12718,1662.78
12722,1625.97
12723,1631.05
12724,1670.25
12725,1681.28
12726,1768.24
12727,1810.81
12730,1679.54
12736,1585.71
12737,1618.92
12738,1641.09
12739,1669.91
12740,1744.73
12742,1716.8
12743,1719.74
12744,1738.1
12748,1683.01
12750,1694.57
12751,1762.85
12753,1583.11
12754,1618.88
12755,1622.46
12758,1630.35
12760,1544.18
12761,1633.86
12762,1673.15
12763,1687.3
12764,1714.73
12766,1654.89
12769,1553.47
12770,1571.23
12771,1598.14
12773,1649.79
12777,1492.83
12778,1562.06
12779,1586.76
12780,1605.88
12781,1610.33
12784,1574.33
12785,1617.47
12787,1697.71
12789,1646.12
12790,1721.75
12793,1681.4
12796,1595.34
12797,1640.5
12798,1655.11
12802,1583.9
12805,1622.7
12807,1614.39
12810,1632.39
12811,1650.24
12814,1696.46
12816,1692.91
12817,1706.54
12819,1691.12
12821,1708.23
12822,1711.75
12825,1734.98
12828,1724.04
12830,1677.34
12832,1688.9
12833,1705.61
12835,1727.68
12836,1749.28
12837,1759.76
12838,1778.78
12840,1753.22
12842,1774.41
12847,1693.28
12850,1669.47
12851,1707.97
12852,1739.78
12856,1681.23
12857,1746.26
12861,1606.7
12862,1633.87
12864,1668.23
12865,1678.08
12868,1610.29
12870,1577.43
12871,1643.87
12872,1685.41
12873,1692.97
12875,1716.47
12878,1600.08
12879,1625.17
12880,1655.9
12885,1544.78
12886,1582.77
12887,1607.06
12888,1634.23
12889,1679.04
12892,1663.43
12893,1689.96
12894,1693.56
12896,1674.73
12897,1740.77
12898,1771.62
12899,1776.65
12903,1639.31
12904,1699.99
12907,1737.95
12908,1788.76
12912,1693.06
12914,1648.53
12916,1541.23
12917,1548.16
12919,1524.4
12920,1604.33
12921,1633.08
12926,1570.13
12929,1526.92
12930,1592.8
12931,1603.82
12934,1547.64
12935,1611.96
12936,1741.23
12937,1781.78
12938,1804.92
12941,1740.86
12943,1731.84
12944,1758.51
12945,1764.64
12946,1805.2
12949,1701.66
12955,1588.6
12956,1596.94
12959,1683.4
12962,1656.1
12967,1647.01
12968,1674.56
12969,1706.73
12970,1734.29
12974,1543.52
12977,1522
12978,1597.64
12979,1609.57
12980,1692.44
12983,1675.65
12985,1643.5
12988,1548.81
12989,1588.12
12990,1601.81
12991,1684.36
12994,1634.82
12996,1653.79
12997,1690.62
12998,1707.93
13004,1591.21
13006,1599.53
13008,1627.77
13010,1501.58
13012,1556.04
13014,1556.96
13015,1563.61
13016,1669.4
13017,1700.26
13018,1704.61
13021,1703.09
13023,1756.78
13027,1650.19
13028,1682.92
13029,1744.51
13031,1766.05
13037,1593.23
13038,1629.36
13039,1720.37
13040,1752.18
13042,1714.8
13043,1717.39
13048,1633.42
13051,1616.1
13052,1644.02
13055,1574.34
13060,1486.1
13061,1555.65
13062,1555.93
13064,1519.85
13065,1523.54
13067,1536.72
13068,1715.4
13071,1668.93
13072,1676.71
13075,1761.31
13078,1758.26
13080,1758.16
13082,1670.89
13084,1651.29
13085,1659.79
13088,1668.78
13089,1771.79
13090,1777.37
13093,1692.16
13094,1709.52
13095,1743.15
13098,1682.89
13101,1682.26
13103,1691.34
13105,1638.09
13106,1675.81
13111,1765.47
13112,1781.5
13114,1728.2
13115,1738.65
13116,1745.68
13117,1788.38
13124,1584.95
13125,1616.74
13127,1552.76
13128,1564.5
13129,1572.84
13130,1591.29
13132,1693.09
13136,1564.78
13137,1581.31
13138,1616.05
13141,1627.07
13142,1643.48
13144,1615.38
13145,1653.76
13147,1644.67
13148,1646.9
13151,1567.09
13152,1707.89
13153,1745.88
13157,1573.1
13158,1575.65
13160,1736.06
13162,1703.91
13166,1600.11
13167,1600.26
13168,1621.68
13170,1679.69
13173,1636.71
13175,1656.75
13178,1623.25
13181,1609.35
13182,1708.75
13184,1735.68
13185,1761.09
13186,1809.74
13188,1808.24
13192,1712.78
13199,1584.19
13200,1612.89
13205,1468.03
13206,1503.68
13207,1529.44
13208,1552.58
13209,1566.76
13211,1596.44
13212,1615.13
13213,1627.86
13215,1701.48
13220,1560.78
13221,1597.71
13222,1604.18
13224,1598.79
13226,1688.84
13228,1712.91
13231,1644.76
13234,1547.61
13235,1570.13
13238,1538.23
13239,1560.28
13240,1564.44
13241,1626.94
13243,1603.51
13244,1626.44
13245,1707.26
13248,1590.41
13249,1611.63
13251,1665.27
13254,1629.89
13257,1623.21
13258,1655.05
13262,1559.41
13263,1661.25
13264,1768.53
13265,1802.83
13268,1735.07
13270,1685.22
13271,1785.89
13273,1769.86
13275,1654.51
13276,1660.54
13277,1749.76
13278,1777.07
13281,1727.31
13284,1673.08
13286,1630.42
13287,1662.83
13289,1638.65
13290,1655.92
13291,1746.77
13292,1777.12
13295,1779.28
13296,1787.51
13297,1813.96
13303,1717.74
13304,1744.92
13311,1627.49
13314,1713.58
13316,1853.16
13322,1843.79
13327,1610.12
13329,1585.53
13330,1589.41
13331,1613.55
13333,1616.81
13334,1649.23
13335,1680.45
13337,1607.91
13339,1633.34
13341,1621.51
13343,1623.42
13344,1628.44
13345,1632.11
13346,1653.23
13347,1710.65
13349,1557.16
13350,1672.61
13355,1588.08
13357,1599.5
13358,1618.54
13359,1619.7
13360,1729.72
13362,1785.98
13363,1807.62
13366,1778.28
13370,1635.21
13372,1660.32
13374,1674.88
13375,1682.96
13378,1643.44
13379,1728.02
13381,1843.24
13387,1518.03
13388,1610.81
13390,1564.81
13391,1594.57
13393,1607.43
13395,1616.38
13396,1620.44
13397,1652.1
